sample	area
Clone 11	45.2653485952133
Clone 11	45.4734651404787
Clone 11	45.5775234131113
Clone 11	45.8896982310094
Clone 11	45.993756503642
Clone 11	46.3059313215401
Clone 11	46.5140478668054
Clone 11	46.7221644120708
Clone 11	47.5546305931322
Clone 11	47.6586888657648
Clone 11	47.6586888657648
Clone 11	47.6586888657648
Clone 11	47.8668054110302
Clone 11	47.8668054110302
Clone 11	48.4911550468262
Clone 11	48.4911550468262
Clone 11	48.5952133194589
Clone 11	48.5952133194589
Clone 11	48.8033298647242
Clone 11	48.8033298647242
Clone 11	49.0114464099896
Clone 11	49.1155046826223
Clone 11	49.2195629552549
Clone 11	49.4276795005203
Clone 11	49.531737773153
Clone 11	49.7398543184183
Clone 11	49.843912591051
Clone 11	49.9479708636837
Clone 11	49.9479708636837
Clone 11	50.156087408949
Clone 11	50.2601456815817
Clone 11	50.3642039542144
Clone 11	50.3642039542144
Clone 11	50.3642039542144
Clone 11	50.468262226847
Clone 11	50.7804370447451
Clone 11	50.8844953173777
Clone 11	50.8844953173777
Clone 11	51.0926118626431
Clone 11	51.1966701352758
Clone 11	51.8210197710718
Clone 11	51.9250780437045
Clone 11	52.3413111342352
Clone 11	52.6534859521332
Clone 11	53.1737773152966
Clone 11	53.3818938605619
Clone 11	53.4859521331946
Clone 11	53.6940686784599
Clone 11	53.6940686784599
Clone 11	53.7981269510926
Clone 11	53.9021852237253
Clone 11	54.2143600416233
Clone 11	54.4224765868887
Clone 11	54.4224765868887
Clone 11	54.7346514047867
Clone 11	54.7346514047867
Clone 11	54.7346514047867
Clone 11	55.0468262226847
Clone 11	55.0468262226847
Clone 11	55.25494276795
Clone 11	55.4630593132154
Clone 11	55.4630593132154
Clone 11	55.5671175858481
Clone 11	56.0874089490114
Clone 11	56.5036420395421
Clone 11	56.6077003121748
Clone 11	56.6077003121748
Clone 11	57.4401664932362
Clone 11	57.6482830385016
Clone 11	57.6482830385016
Clone 11	57.7523413111342
Clone 11	57.8563995837669
Clone 11	58.0645161290323
Clone 11	58.1685744016649
Clone 11	58.2726326742976
Clone 11	58.2726326742976
Clone 11	58.3766909469303
Clone 11	58.3766909469303
Clone 11	58.6888657648283
Clone 11	58.792924037461
Clone 11	59.0010405827263
Clone 11	59.417273673257
Clone 11	59.5213319458897
Clone 11	60.2497398543184
Clone 11	60.4578563995838
Clone 11	60.5619146722164
Clone 11	60.9781477627471
Clone 11	61.0822060353798
Clone 11	61.6024973985432
Clone 11	61.8106139438085
Clone 11	63.4755463059313
Clone 11	63.4755463059313
Clone 11	63.579604578564
Clone 11	63.891779396462
Clone 11	63.891779396462
Clone 11	63.9958376690947
Clone 11	64.8283038501561
Clone 11	64.9323621227888
Clone 11	64.9323621227888
Clone 11	65.5567117585848
Clone 11	65.6607700312175
Clone 11	65.7648283038502
Clone 11	65.7648283038502
Clone 11	65.8688865764828
Clone 11	67.3257023933403
Clone 11	67.4297606659729
Clone 11	67.6378772112383
Clone 11	68.2622268470343
Clone 11	68.366285119667
Clone 11	68.5744016649324
Clone 11	68.678459937565
Clone 11	68.9906347554631
Clone 11	69.4068678459938
Clone 11	69.8231009365245
Clone 11	69.9271592091571
Clone 11	70.1352757544225
Clone 11	70.7596253902185
Clone 11	71.0718002081165
Clone 11	71.3839750260146
Clone 11	71.5920915712799
Clone 11	71.8002081165453
Clone 11	71.9042663891779
Clone 11	72.1123829344433
Clone 11	73.2570239334027
Clone 11	73.465140478668
Clone 11	73.9854318418314
Clone 11	75.3381893860562
Clone 11	75.6503642039542
Clone 11	75.6503642039542
Clone 11	76.690946930281
Clone 11	77.315296566077
Clone 11	77.7315296566077
Clone 11	78.5639958376691
Clone 11	78.7721123829344
Clone 11	79.8126951092612
Clone 11	79.9167533818939
Clone 11	80.1248699271592
Clone 11	81.1654526534859
Clone 11	81.477627471384
Clone 11	81.789802289282
Clone 11	81.789802289282
Clone 11	82.3100936524454
Clone 11	82.3100936524454
Clone 11	82.414151925078
Clone 11	82.6222684703434
Clone 11	82.8303850156087
Clone 11	82.9344432882414
Clone 11	83.3506763787721
Clone 11	86.4724245577523
Clone 11	86.576482830385
Clone 11	86.7845993756504
Clone 11	87.5130072840791
Clone 11	87.6170655567118
Clone 11	88.9698231009365
Clone 11	89.1779396462019
Clone 11	89.9063475546306
Clone 11	90.2185223725286
Clone 11	90.9469302809573
Clone 11	91.2591050988554
Clone 11	92.1956295525494
Clone 11	95.7336108220604
Clone 11	96.3579604578564
Clone 11	97.9188345473465
Clone 11	99.5837669094693
Clone 11	99.687825182102
Clone 11	101.040582726327
Clone 11	103.017689906348
Clone 11	103.12174817898
Clone 11	104.68262226847
Clone 11	106.139438085328
Clone 11	108.636836628512
Clone 11	109.157127991675
Clone 11	114.672216441207
Clone 11	114.984391259105
Clone 11	115.088449531738
Clone 11	117.689906347555
Clone 11	121.644120707596
Clone 11	122.372528616025
Clone 11	123.517169614984
Clone 11	129.55254942768
Clone 11	131.321540062435
Clone 11	134.547346514048
Clone 11	138.189386056191
Clone 11	142.872008324662
Clone 11	143.18418314256
Clone 11	157.232049947971
Clone 11	163.995837669095
Clone 11	189.386056191467
Clone 11	192.195629552549
Clone 11	206.139438085328
Clone 11	282.414151925078
Clone 3	14.3600416233091
Clone 3	14.8803329864724
Clone 3	15.4006243496358
Clone 3	16.9614984391259
Clone 3	17.2736732570239
Clone 3	18.210197710718
Clone 3	19.1467221644121
Clone 3	19.3548387096774
Clone 3	19.3548387096774
Clone 3	19.6670135275754
Clone 3	19.7710718002081
Clone 3	20.3954214360042
Clone 3	21.3319458896982
Clone 3	21.6441207075963
Clone 3	22.2684703433923
Clone 3	23.6212278876171
Clone 3	24.4536940686785
Clone 3	24.8699271592092
Clone 3	25.8064516129032
Clone 3	26.1186264308012
Clone 3	26.2226847034339
Clone 3	27.5754422476587
Clone 3	27.6795005202914
Clone 3	29.5525494276795
Clone 3	30.2809573361082
Clone 3	32.5702393340271
Clone 3	32.8824141519251
Clone 3	33.4027055150884
Clone 3	33.8189386056191
Clone 3	33.8189386056191
Clone 3	34.0270551508845
Clone 3	34.0270551508845
Clone 3	34.1311134235172
Clone 3	34.4432882414152
Clone 3	34.4432882414152
Clone 3	34.5473465140479
Clone 3	34.5473465140479
Clone 3	35.5879292403746
Clone 3	35.79604578564
Clone 3	36.420395421436
Clone 3	36.6285119667014
Clone 3	36.9406867845994
Clone 3	37.1488033298647
Clone 3	37.9812695109261
Clone 3	38.2934443288241
Clone 3	38.2934443288241
Clone 3	38.2934443288241
Clone 3	38.6056191467222
Clone 3	38.7096774193548
Clone 3	38.7096774193548
Clone 3	39.0218522372529
Clone 3	39.1259105098855
Clone 3	39.4380853277836
Clone 3	39.5421436004162
Clone 3	39.8543184183143
Clone 3	39.9583766909469
Clone 3	39.9583766909469
Clone 3	40.1664932362123
Clone 3	40.1664932362123
Clone 3	40.270551508845
Clone 3	40.270551508845
Clone 3	40.270551508845
Clone 3	40.3746097814776
Clone 3	40.582726326743
Clone 3	40.6867845993756
Clone 3	40.6867845993756
Clone 3	40.9989594172737
Clone 3	40.9989594172737
Clone 3	41.1030176899063
Clone 3	41.1030176899063
Clone 3	41.3111342351717
Clone 3	41.7273673257024
Clone 3	41.7273673257024
Clone 3	41.9354838709677
Clone 3	41.9354838709677
Clone 3	42.0395421436004
Clone 3	42.0395421436004
Clone 3	42.2476586888658
Clone 3	42.2476586888658
Clone 3	42.5598335067638
Clone 3	42.5598335067638
Clone 3	43.0801248699272
Clone 3	43.1841831425598
Clone 3	43.1841831425598
Clone 3	43.9125910509886
Clone 3	43.9125910509886
Clone 3	44.2247658688866
Clone 3	44.3288241415193
Clone 3	44.3288241415193
Clone 3	44.4328824141519
Clone 3	44.4328824141519
Clone 3	44.5369406867846
Clone 3	44.5369406867846
Clone 3	44.6409989594173
Clone 3	44.6409989594173
Clone 3	44.74505723205
Clone 3	44.74505723205
Clone 3	44.74505723205
Clone 3	44.74505723205
Clone 3	44.8491155046826
Clone 3	44.9531737773153
Clone 3	45.057232049948
Clone 3	45.1612903225806
Clone 3	45.5775234131113
Clone 3	45.7856399583767
Clone 3	45.7856399583767
Clone 3	45.7856399583767
Clone 3	45.7856399583767
Clone 3	45.8896982310094
Clone 3	45.993756503642
Clone 3	45.993756503642
Clone 3	45.993756503642
Clone 3	46.4099895941727
Clone 3	46.9302809573361
Clone 3	46.9302809573361
Clone 3	47.3465140478668
Clone 3	47.4505723204995
Clone 3	47.5546305931322
Clone 3	47.5546305931322
Clone 3	47.5546305931322
Clone 3	47.6586888657648
Clone 3	47.8668054110302
Clone 3	47.8668054110302
Clone 3	48.0749219562955
Clone 3	48.1789802289282
Clone 3	48.3870967741936
Clone 3	48.4911550468262
Clone 3	49.2195629552549
Clone 3	49.3236212278876
Clone 3	49.3236212278876
Clone 3	49.531737773153
Clone 3	49.6357960457856
Clone 3	49.7398543184183
Clone 3	49.843912591051
Clone 3	50.7804370447451
Clone 3	50.7804370447451
Clone 3	51.3007284079084
Clone 3	51.7169614984391
Clone 3	51.8210197710718
Clone 3	51.8210197710718
Clone 3	51.9250780437045
Clone 3	52.1331945889698
Clone 3	52.2372528616025
Clone 3	52.2372528616025
Clone 3	52.2372528616025
Clone 3	52.8616024973985
Clone 3	52.9656607700312
Clone 3	53.0697190426639
Clone 3	53.1737773152966
Clone 3	53.4859521331946
Clone 3	53.5900104058273
Clone 3	53.9021852237253
Clone 3	54.1103017689906
Clone 3	54.318418314256
Clone 3	54.4224765868887
Clone 3	54.5265348595213
Clone 3	54.5265348595213
Clone 3	54.5265348595213
Clone 3	55.1508844953174
Clone 3	55.6711758584808
Clone 3	56.0874089490114
Clone 3	56.9198751300728
Clone 3	56.9198751300728
Clone 3	57.2320499479709
Clone 3	57.3361082206035
Clone 3	57.6482830385016
Clone 3	57.6482830385016
Clone 3	57.9604578563996
Clone 3	57.9604578563996
Clone 3	58.0645161290323
Clone 3	58.0645161290323
Clone 3	58.1685744016649
Clone 3	58.1685744016649
Clone 3	58.5848074921956
Clone 3	58.5848074921956
Clone 3	58.6888657648283
Clone 3	59.0010405827263
Clone 3	59.2091571279917
Clone 3	59.729448491155
Clone 3	59.8335067637877
Clone 3	59.9375650364204
Clone 3	60.3537981269511
Clone 3	60.5619146722164
Clone 3	60.6659729448491
Clone 3	60.7700312174818
Clone 3	61.1862643080125
Clone 3	61.3943808532778
Clone 3	61.3943808532778
Clone 3	62.1227887617066
Clone 3	62.3309053069719
Clone 3	62.4349635796046
Clone 3	62.8511966701353
Clone 3	62.9552549427679
Clone 3	62.9552549427679
Clone 3	62.9552549427679
Clone 3	63.0593132154006
Clone 3	63.0593132154006
Clone 3	63.267429760666
Clone 3	63.3714880332986
Clone 3	63.6836628511967
Clone 3	63.7877211238293
Clone 3	63.891779396462
Clone 3	64.0998959417274
Clone 3	64.20395421436
Clone 3	64.3080124869927
Clone 3	64.6201873048907
Clone 3	64.8283038501561
Clone 3	64.8283038501561
Clone 3	65.1404786680541
Clone 3	65.1404786680541
Clone 3	65.1404786680541
Clone 3	65.2445369406868
Clone 3	65.3485952133195
Clone 3	65.5567117585848
Clone 3	65.6607700312175
Clone 3	65.7648283038502
Clone 3	65.7648283038502
Clone 3	65.7648283038502
Clone 3	65.7648283038502
Clone 3	66.0770031217482
Clone 3	66.1810613943809
Clone 3	66.3891779396462
Clone 3	66.5972944849116
Clone 3	66.7013527575442
Clone 3	66.8054110301769
Clone 3	66.8054110301769
Clone 3	66.9094693028096
Clone 3	66.9094693028096
Clone 3	67.0135275754423
Clone 3	67.2216441207076
Clone 3	67.2216441207076
Clone 3	67.3257023933403
Clone 3	67.5338189386056
Clone 3	67.6378772112383
Clone 3	68.366285119667
Clone 3	68.4703433922997
Clone 3	68.5744016649324
Clone 3	68.5744016649324
Clone 3	68.5744016649324
Clone 3	68.678459937565
Clone 3	68.678459937565
Clone 3	68.7825182101977
Clone 3	68.8865764828304
Clone 3	69.1987513007284
Clone 3	69.4068678459938
Clone 3	69.7190426638918
Clone 3	69.8231009365245
Clone 3	70.3433922996878
Clone 3	70.5515088449532
Clone 3	70.6555671175858
Clone 3	71.0718002081165
Clone 3	71.1758584807492
Clone 3	71.2799167533819
Clone 3	71.4880332986472
Clone 3	71.8002081165453
Clone 3	72.1123829344433
Clone 3	72.216441207076
Clone 3	72.840790842872
Clone 3	73.15296566077
Clone 3	73.3610822060354
Clone 3	73.465140478668
Clone 3	73.8813735691988
Clone 3	74.1935483870968
Clone 3	74.2976066597295
Clone 3	74.4016649323621
Clone 3	74.4016649323621
Clone 3	74.6097814776275
Clone 3	75.0260145681582
Clone 3	75.2341311134235
Clone 3	75.4422476586889
Clone 3	75.5463059313215
Clone 3	75.7544224765869
Clone 3	76.0665972944849
Clone 3	76.3787721123829
Clone 3	76.5868886576483
Clone 3	77.2112382934443
Clone 3	77.2112382934443
Clone 3	77.315296566077
Clone 3	77.7315296566077
Clone 3	78.8761706555671
Clone 3	80.1248699271592
Clone 3	81.0613943808533
Clone 3	81.9979188345473
Clone 3	82.8303850156087
Clone 3	83.0385015608741
Clone 3	83.3506763787721
Clone 3	83.7669094693028
Clone 3	83.8709677419355
Clone 3	84.0790842872008
Clone 3	85.1196670135276
Clone 3	85.639958376691
Clone 3	87.4089490114464
Clone 3	88.1373569198751
Clone 3	88.7617065556712
Clone 3	89.5941727367326
Clone 3	91.1550468262227
Clone 3	91.2591050988554
Clone 3	91.9875130072841
Clone 3	92.8199791883455
Clone 3	93.7565036420395
Clone 3	94.3808532778356
Clone 3	94.901144640999
Clone 3	95.0052029136316
Clone 3	96.0457856399584
Clone 3	99.4797086368366
Clone 3	99.8959417273673
Clone 3	102.497398543184
Clone 3	105.515088449532
Clone 3	107.596253902185
Clone 3	108.012486992716
Clone 3	109.261186264308
Clone 3	111.758584807492
Clone 3	118.314255983351
Clone 3	119.354838709677
Clone 3	128.720083246618
Clone 3	128.824141519251
Clone 3	173.048907388137
Clone 5	35.0676378772112
Clone 5	50.7804370447451
Clone 5	55.3590010405827
Clone 5	60.2497398543184
Clone 5	64.7242455775234
Clone 5	78.0437044745057
Clone 5	78.3558792924038
Clone 5	78.3558792924038
Clone 5	82.10197710718
Clone 5	83.1425598335068
Clone 5	85.0156087408949
Clone 5	88.0332986472425
Clone 5	89.1779396462019
Clone 5	89.4901144640999
Clone 5	91.1550468262227
Clone 5	91.2591050988554
Clone 5	91.7793964620187
Clone 5	93.7565036420395
Clone 5	94.3808532778356
Clone 5	97.2944849115505
Clone 5	99.687825182102
Clone 5	100.104058272633
Clone 5	101.040582726327
Clone 5	101.144640998959
Clone 5	101.248699271592
Clone 5	102.185223725286
Clone 5	103.225806451613
Clone 5	104.162330905307
Clone 5	104.26638917794
Clone 5	106.139438085328
Clone 5	106.867845993757
Clone 5	107.38813735692
Clone 5	107.908428720083
Clone 5	108.636836628512
Clone 5	108.844953173777
Clone 5	110.093652445369
Clone 5	110.5098855359
Clone 5	110.613943808533
Clone 5	111.134235171696
Clone 5	111.238293444329
Clone 5	112.799167533819
Clone 5	112.903225806452
Clone 5	113.423517169615
Clone 5	114.047866805411
Clone 5	114.255983350676
Clone 5	114.984391259105
Clone 5	116.649323621228
Clone 5	118.106139438085
Clone 5	118.210197710718
Clone 5	118.626430801249
Clone 5	118.730489073881
Clone 5	119.250780437045
Clone 5	119.250780437045
Clone 5	119.667013527575
Clone 5	120.395421436004
Clone 5	120.707596253902
Clone 5	120.811654526535
Clone 5	122.58064516129
Clone 5	123.621227887617
Clone 5	123.829344432882
Clone 5	124.14151925078
Clone 5	125.494276795005
Clone 5	126.534859521332
Clone 5	127.783558792924
Clone 5	128.199791883455
Clone 5	129.864724245578
Clone 5	130.593132154006
Clone 5	131.425598335068
Clone 5	132.154006243496
Clone 5	132.258064516129
Clone 5	132.466181061394
Clone 5	132.67429760666
Clone 5	132.882414151925
Clone 5	133.402705515088
Clone 5	133.610822060354
Clone 5	133.922996878252
Clone 5	134.651404786681
Clone 5	134.651404786681
Clone 5	135.900104058273
Clone 5	136.524453694069
Clone 5	137.35691987513
Clone 5	137.877211238293
Clone 5	137.981269510926
Clone 5	141.62330905307
Clone 5	141.935483870968
Clone 5	142.455775234131
Clone 5	143.18418314256
Clone 5	146.722164412071
Clone 5	147.554630593132
Clone 5	147.554630593132
Clone 5	147.762747138398
Clone 5	147.970863683663
Clone 5	147.970863683663
Clone 5	148.491155046826
Clone 5	148.699271592092
Clone 5	149.531737773153
Clone 5	150.052029136316
Clone 5	150.780437044745
Clone 5	153.173777315297
Clone 5	153.902185223725
Clone 5	154.006243496358
Clone 5	154.214360041623
Clone 5	154.838709677419
Clone 5	155.567117585848
Clone 5	155.671175858481
Clone 5	156.399583766909
Clone 5	157.856399583767
Clone 5	158.792924037461
Clone 5	159.729448491155
Clone 5	160.874089490114
Clone 5	161.602497398543
Clone 5	161.706555671176
Clone 5	161.914672216441
Clone 5	163.475546305931
Clone 5	163.995837669095
Clone 5	163.995837669095
Clone 5	164.932362122789
Clone 5	165.244536940687
Clone 5	165.868886576483
Clone 5	165.972944849115
Clone 5	166.181061394381
Clone 5	166.597294484912
Clone 5	167.013527575442
Clone 5	167.117585848075
Clone 5	167.950052029136
Clone 5	169.823100936524
Clone 5	170.967741935484
Clone 5	171.279916753382
Clone 5	171.696149843913
Clone 5	172.216441207076
Clone 5	172.632674297607
Clone 5	173.15296566077
Clone 5	173.361082206035
Clone 5	175.650364203954
Clone 5	175.962539021852
Clone 5	178.9802289282
Clone 5	181.165452653486
Clone 5	181.373569198751
Clone 5	182.310093652445
Clone 5	183.558792924037
Clone 5	183.66285119667
Clone 5	183.870967741935
Clone 5	184.079084287201
Clone 5	186.472424557752
Clone 5	186.992715920916
Clone 5	187.617065556712
Clone 5	188.033298647242
Clone 5	188.761706555671
Clone 5	189.802289281998
Clone 5	190.010405827263
Clone 5	190.218522372529
Clone 5	190.738813735692
Clone 5	191.363163371488
Clone 5	191.571279916753
Clone 5	191.779396462019
Clone 5	192.299687825182
Clone 5	193.860561914672
Clone 5	193.964620187305
Clone 5	194.693028095734
Clone 5	200.312174817898
Clone 5	203.12174817898
Clone 5	203.850156087409
Clone 5	204.058272632674
Clone 5	207.492195629553
Clone 5	209.573361082206
Clone 5	209.989594172737
Clone 5	211.65452653486
Clone 5	213.839750260146
Clone 5	214.360041623309
Clone 5	214.880332986472
Clone 5	214.880332986472
Clone 5	216.024973985432
Clone 5	216.649323621228
Clone 5	217.169614984391
Clone 5	218.418314255983
Clone 5	219.146722164412
Clone 5	219.250780437045
Clone 5	222.060353798127
Clone 5	222.476586888658
Clone 5	223.100936524454
Clone 5	224.453694068678
Clone 5	226.951092611863
Clone 5	227.783558792924
Clone 5	229.240374609781
Clone 5	232.778355879292
Clone 5	238.501560874089
Clone 5	242.455775234131
Clone 5	242.559833506764
Clone 5	243.496357960458
Clone 5	244.120707596254
Clone 5	244.74505723205
Clone 5	245.057232049948
Clone 5	247.138397502601
Clone 5	247.970863683663
Clone 5	252.029136316337
Clone 5	253.485952133195
Clone 5	255.150884495317
Clone 5	258.064516129032
Clone 5	260.041623309053
Clone 5	261.394380853278
Clone 5	265.348595213319
Clone 5	266.285119667014
Clone 5	270.03121748179
Clone 5	270.135275754422
Clone 5	271.800208116545
Clone 5	276.170655567118
Clone 5	295.005202913632
Clone 5	298.959417273673
Clone 5	305.931321540062
Clone 5	306.867845993757
Clone 5	312.695109261186
Clone 5	315.504682622268
Clone 5	326.326742976067
Clone 5	329.344432882414
Clone 5	364.620187304891
Clone 5	374.505723204995
Clone 6	13.8397502601457
Clone 6	18.210197710718
Clone 6	30.0728407908429
Clone 6	31.0093652445369
Clone 6	40.894901144641
Clone 6	42.1436004162331
Clone 6	42.5598335067638
Clone 6	43.2882414151925
Clone 6	47.5546305931322
Clone 6	48.9073881373569
Clone 6	50.9885535900104
Clone 6	50.9885535900104
Clone 6	52.4453694068678
Clone 6	55.7752341311134
Clone 6	56.1914672216441
Clone 6	56.9198751300728
Clone 6	57.3361082206035
Clone 6	58.480749219563
Clone 6	58.6888657648283
Clone 6	59.5213319458897
Clone 6	60.0416233090531
Clone 6	61.6024973985432
Clone 6	63.1633714880333
Clone 6	64.7242455775234
Clone 6	64.9323621227888
Clone 6	64.9323621227888
Clone 6	65.9729448491155
Clone 6	68.054110301769
Clone 6	68.678459937565
Clone 6	68.8865764828304
Clone 6	68.9906347554631
Clone 6	69.7190426638918
Clone 6	69.8231009365245
Clone 6	69.9271592091571
Clone 6	70.3433922996878
Clone 6	71.0718002081165
Clone 6	71.4880332986472
Clone 6	71.5920915712799
Clone 6	75.0260145681582
Clone 6	76.2747138397503
Clone 6	76.2747138397503
Clone 6	77.003121748179
Clone 6	77.1071800208117
Clone 6	77.4193548387097
Clone 6	77.5234131113424
Clone 6	77.5234131113424
